country,year,zeros,1,2,3,4,5,6,7,8,9,10,11,12
Bangladesh,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,2007,11,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.0
Bangladesh,2008,11,0.0,0.0,0.0,0.0,0.0,0.0,11.04,0.0,0.0,0.0,0.0,0.0
Bangladesh,2009,2,12.0,13.44,14.88,15.84,10.56,10.56,10.56,11.04,11.04,11.28,0.0,0.0
Bangladesh,2010,6,0.0,0.0,0.0,0.0,0.0,0.0,11.76,11.28,6.0,6.0,6.0,6.0
Bangladesh,2011,0,6.0,6.48,4.32,8.4,7.68,6.48,11.04,12.24,10.8,8.16,7.92,7.92
Bangladesh,2012,0,8.16,6.0,6.72,6.96,6.72,6.48,7.2,11.52,8.16,9.36,7.2,5.28
Bangladesh,2013,0,5.52,5.76,5.28,5.52,7.2,7.44,6.72,6.96,6.48,6.72,6.72,4.8
Bangladesh,2014,0,4.32,5.76,5.52,5.52,5.52,9.36,7.2,6.24,4.8,5.28,5.52,3.84
Botswana,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,2011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,0.0
Botswana,2012,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,21.6,0.0,0.0,0.0
Botswana,2013,2,0.0,0.0,17.28,16.08,16.08,18.96,14.64,14.64,14.88,15.12,15.36,13.44
Botswana,2014,0,13.44,13.44,13.44,12.24,12.24,12.24,12.24,24.0,15.36,16.56,17.52,12.24
Cameroon,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2014,4,0.0,0.0,0.0,0.0,7.2,5.76,5.76,5.76,5.04,5.52,5.76,6.24
Canada,2004,0,6.96,7.2,8.64,6.96,6.48,6.0,6.72,6.96,6.24,7.68,6.72,7.68
Canada,2005,0,8.16,8.88,8.64,9.84,7.44,6.96,7.2,6.24,6.72,7.2,6.72,6.96
Canada,2006,0,6.96,8.88,9.84,8.16,8.64,6.96,7.2,6.72,6.72,6.72,7.2,7.68
Canada,2007,0,7.68,7.92,8.16,7.68,7.92,8.16,8.16,6.96,6.24,6.48,6.72,6.96
Canada,2008,0,7.68,8.4,9.12,8.64,7.44,7.2,6.72,6.24,6.72,6.48,7.2,7.2
Canada,2009,0,8.16,9.36,8.88,8.4,7.68,7.92,6.72,6.48,7.68,11.28,12.96,8.16
Canada,2010,0,7.92,8.88,8.4,8.64,8.4,8.4,7.92,7.68,8.16,7.92,8.64,9.12
Canada,2011,0,9.36,10.32,9.6,8.64,8.16,8.16,7.44,7.44,7.68,7.68,8.4,8.4
Canada,2012,0,8.64,9.84,10.08,9.36,8.16,7.68,7.68,7.68,7.68,8.64,8.64,11.28
Canada,2013,0,11.04,9.6,9.36,9.36,8.4,7.92,7.68,7.2,7.44,7.92,7.92,10.8
Canada,2014,0,11.28,10.32,11.04,10.32,10.08,9.36,8.88,8.4,8.88,8.64,9.12,11.52
Denmark,2004,1,0.0,3.0,6.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0
Denmark,2005,0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0
Denmark,2006,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
Denmark,2007,0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
Denmark,2008,0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
Denmark,2009,0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
Denmark,2010,0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0
Denmark,2011,0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
Denmark,2012,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
Denmark,2013,0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0
Denmark,2014,0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0
Egypt,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2006,2,0.0,0.0,4.0,7.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0
Egypt,2007,0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0
Egypt,2008,0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
Egypt,2009,0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0
Egypt,2010,0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
Egypt,2011,0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
Egypt,2012,0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
Egypt,2013,0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
Egypt,2014,0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
Estonia,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2007,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Estonia,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2009,0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,4.0
Estonia,2010,0,5.0,6.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0
Estonia,2011,0,4.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0
Estonia,2012,0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,5.0
Estonia,2013,0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0
Estonia,2014,0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
Fiji,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2011,6,0.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,27.0,25.0,25.0,25.0
Fiji,2012,5,25.0,25.0,25.0,32.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0
Fiji,2013,0,22.0,16.0,16.0,21.0,21.0,19.0,17.0,17.0,18.0,19.0,21.0,22.0
Fiji,2014,0,46.0,100.0,83.0,52.0,23.0,27.0,21.0,19.0,15.0,20.0,15.0,17.0
Germany,2004,0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
Germany,2005,0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
Germany,2006,0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
Germany,2007,0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0
Germany,2008,0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Germany,2009,0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
Germany,2010,0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
Germany,2011,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Germany,2012,0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
Germany,2013,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
Germany,2014,0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0
Ghana,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2009,11,0.0,0.0,0.0,0.0,14.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2010,6,0.0,0.0,0.0,0.0,0.0,0.0,12.87,11.7,10.92,12.87,14.82,20.67
Ghana,2011,0,12.87,10.14,13.26,5.07,11.31,12.09,9.75,12.09,10.92,11.31,39.0,19.89
Ghana,2012,0,13.65,12.48,12.48,14.43,17.16,13.65,14.82,11.7,13.65,13.26,13.65,8.97
Ghana,2013,0,7.8,9.36,11.31,11.7,12.09,14.82,16.38,13.26,8.19,13.26,13.65,10.92
Ghana,2014,0,13.65,15.6,17.16,17.94,14.43,15.6,16.38,15.99,12.87,14.04,14.04,15.6
Greece,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,2005,1,0.0,5.85,5.85,7.02,6.24,3.51,3.51,3.51,3.51,4.29,4.68,5.07
Greece,2006,0,3.9,4.68,5.46,5.07,5.07,5.85,6.24,3.51,4.29,4.29,4.29,7.02
Greece,2007,0,5.46,5.46,3.12,4.29,3.51,3.9,3.12,5.07,5.46,4.29,4.29,4.68
Greece,2008,0,5.85,3.9,3.12,4.68,4.29,4.68,3.51,4.68,3.9,3.9,4.68,5.85
Greece,2009,0,4.68,5.46,3.9,3.12,3.51,3.51,3.12,3.51,1.95,4.29,5.07,5.85
Greece,2010,0,5.46,4.29,4.29,3.9,4.29,3.9,3.12,3.9,2.73,2.34,3.51,4.68
Greece,2011,0,3.9,3.51,2.73,2.73,2.34,1.95,2.73,2.73,2.34,2.73,3.51,6.63
Greece,2012,0,4.68,3.51,3.9,2.73,1.95,3.12,2.73,2.34,1.95,1.56,2.34,4.68
Greece,2013,0,3.51,3.12,2.73,2.73,2.34,2.34,1.95,1.95,1.95,1.95,2.34,4.68
Greece,2014,0,3.51,3.12,3.12,2.73,2.34,1.95,1.95,1.95,2.73,1.95,3.51,4.29
India,2004,0,6.63,6.24,7.41,7.41,4.68,5.85,8.19,8.97,9.75,8.97,8.19,5.46
India,2005,0,6.24,7.41,7.8,5.85,6.63,8.58,7.8,9.75,9.75,9.75,8.97,7.41
India,2006,0,7.41,7.8,6.63,7.02,7.41,9.36,8.97,9.36,10.92,17.16,8.97,8.19
India,2007,0,8.19,7.41,7.8,7.02,6.63,7.41,9.36,7.41,9.36,9.36,7.8,5.85
India,2008,0,6.63,7.41,6.63,6.63,5.85,5.85,7.41,7.02,7.41,7.8,7.8,6.24
India,2009,0,6.63,6.63,5.46,6.63,7.41,7.8,7.8,16.77,9.75,9.75,8.97,7.02
India,2010,0,7.02,7.02,7.41,7.41,6.63,7.41,8.58,11.31,13.65,10.92,8.58,5.85
India,2011,0,6.24,5.85,5.85,5.85,5.07,5.46,7.02,6.63,7.41,7.41,6.63,5.46
India,2012,0,5.46,5.46,5.46,5.85,5.85,5.85,6.24,7.41,9.36,10.92,7.8,5.85
India,2013,0,5.85,5.85,5.85,5.85,6.24,7.02,8.19,7.02,8.97,8.58,7.02,5.85
India,2014,0,5.07,5.85,5.85,5.85,5.85,6.63,8.19,9.36,8.19,8.19,8.19,6.24
Iraq,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2011,3,0.0,0.0,0.0,2.73,4.68,5.07,1.95,2.34,3.12,3.12,1.56,1.56
Iraq,2012,0,1.17,1.56,1.56,1.56,2.34,1.17,1.17,1.17,1.56,1.95,1.56,1.17
Iraq,2013,0,0.78,1.17,0.78,1.17,1.17,1.17,0.78,0.78,0.78,1.17,0.78,1.17
Iraq,2014,0,0.78,0.78,0.78,1.17,1.17,0.78,1.17,1.17,1.17,0.78,1.17,0.78
Ireland,2004,0,6.63,7.8,8.97,8.58,8.58,7.8,9.36,5.07,5.07,5.46,6.63,7.8
Ireland,2005,0,8.19,5.07,8.58,8.97,5.46,8.19,6.63,6.24,7.41,6.24,6.24,8.19
Ireland,2006,0,7.41,6.24,7.41,6.63,9.75,8.19,7.02,6.24,8.97,5.07,5.46,5.07
Ireland,2007,0,5.46,4.29,5.07,6.63,5.46,6.24,5.85,5.85,4.68,5.46,3.12,5.85
Ireland,2008,0,5.07,5.46,7.02,6.24,8.19,7.8,5.85,4.68,6.63,5.46,7.02,7.02
Ireland,2009,0,5.07,5.85,7.02,10.53,8.58,8.58,6.63,7.02,5.85,7.8,7.02,6.63
Ireland,2010,0,5.07,7.8,7.8,8.19,8.97,10.14,6.63,6.63,8.19,8.97,8.58,8.58
Ireland,2011,0,7.02,7.41,8.97,9.75,8.58,8.19,7.8,7.02,7.41,7.41,7.02,8.58
Ireland,2012,0,8.19,8.97,8.97,8.97,9.75,10.14,8.19,5.85,7.02,6.63,6.63,7.02
Ireland,2013,0,6.63,8.19,9.36,9.75,9.75,10.53,10.14,5.85,7.41,6.63,7.02,7.41
Ireland,2014,0,7.41,8.58,9.75,9.75,8.97,11.31,6.63,6.24,6.63,6.24,6.24,7.02
Jamaica,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2007,3,0.0,0.0,0.0,22.95,25.5,28.9,31.45,34.0,37.4,66.3,44.2,32.3
Jamaica,2008,0,16.15,17.0,12.75,16.15,19.55,18.7,18.7,13.6,13.6,17.85,16.15,16.15
Jamaica,2009,0,19.55,11.9,19.55,13.6,13.6,10.2,11.9,13.6,14.45,11.05,12.75,14.45
Jamaica,2010,0,15.3,14.45,16.15,19.55,18.7,23.8,11.05,41.65,38.25,22.95,16.15,17.0
Jamaica,2011,0,16.15,24.65,20.4,21.25,17.0,16.15,11.05,19.55,15.3,19.55,14.45,15.3
Jamaica,2012,0,14.45,15.3,11.05,14.45,17.0,12.75,16.15,16.15,46.75,85.0,46.75,27.2
Jamaica,2013,0,21.25,20.4,16.15,17.85,21.25,17.85,13.6,17.0,17.85,20.4,20.4,11.9
Jamaica,2014,0,14.45,21.25,20.4,21.25,19.55,17.85,17.0,18.7,45.9,52.7,21.25,16.15
Jordan,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2010,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25
Jordan,2011,0,1.7,2.55,1.7,1.7,2.55,2.55,2.55,1.7,1.7,1.7,2.55,2.55
Jordan,2012,0,1.7,2.55,2.55,2.55,3.4,0.85,1.7,1.7,1.7,3.4,1.7,3.4
Jordan,2013,0,2.55,1.7,1.7,1.7,2.55,1.7,1.7,1.7,0.85,1.7,2.55,1.7
Jordan,2014,0,1.7,2.55,2.55,2.55,1.7,2.55,1.7,1.7,1.7,2.55,1.7,2.55
Kenya,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,2007,0,61.2,27.2,23.8,23.8,16.15,16.15,17.0,11.9,11.9,11.9,11.9,11.9
Kenya,2008,0,11.9,11.9,11.9,11.9,10.2,10.2,10.2,10.2,11.05,11.9,12.75,15.3
Kenya,2009,0,7.65,7.65,7.65,15.3,7.65,7.65,7.65,9.35,6.8,11.05,11.05,11.9
Kenya,2010,0,12.75,13.6,11.05,10.2,10.2,8.5,11.05,8.5,9.35,13.6,16.15,14.45
Kenya,2011,0,12.75,11.9,12.75,11.9,13.6,11.9,12.75,11.9,14.45,18.7,16.15,14.45
Kenya,2012,0,14.45,16.15,14.45,11.9,11.05,14.45,14.45,11.9,10.2,16.15,15.3,15.3
Kenya,2013,0,10.2,14.45,11.9,12.75,18.7,17.0,12.75,8.5,9.35,13.6,10.2,8.5
Kenya,2014,0,8.5,11.05,11.9,13.6,15.3,15.3,13.6,11.9,11.9,13.6,11.9,11.05
Lesotho,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2014,4,0.0,0.0,32.3,32.3,25.5,25.5,46.75,26.35,20.4,20.4,0.0,0.0
Malaysia,2004,1,0.0,10.0,14.25,18.5,22.25,7.5,7.0,7.0,7.5,10.0,7.5,7.5
Malaysia,2005,0,12.75,18.75,9.75,9.0,8.0,13.75,11.25,10.75,12.25,14.75,15.25,9.25
Malaysia,2006,0,11.25,5.75,9.25,6.25,7.25,10.25,5.5,5.5,7.5,5.0,6.5,7.75
Malaysia,2007,0,7.0,7.0,5.75,5.25,4.75,7.5,10.25,7.75,7.25,9.0,8.0,5.5
Malaysia,2008,0,5.5,6.5,7.5,8.0,5.75,6.25,7.0,7.0,7.0,6.5,6.0,7.25
Malaysia,2009,0,7.25,8.75,8.25,6.75,6.5,7.0,7.0,8.0,5.75,5.5,5.25,5.5
Malaysia,2010,0,7.25,6.5,7.0,6.75,6.25,8.5,6.0,6.75,6.75,6.5,6.25,6.75
Malaysia,2011,0,7.25,6.5,6.0,6.0,6.25,6.5,6.5,6.5,6.5,6.25,6.25,7.0
Malaysia,2012,0,6.75,6.5,6.5,6.5,5.75,5.5,6.25,5.5,6.5,6.25,6.5,6.0
Malaysia,2013,0,6.5,6.0,5.75,6.25,5.75,6.25,6.75,5.5,7.25,7.5,7.75,7.75
Malaysia,2014,0,8.25,9.5,7.5,7.0,8.25,8.25,8.75,8.0,7.75,7.25,8.0,7.5
Malawi,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2012,11,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2013,2,0.0,0.0,16.5,17.5,18.25,19.25,14.25,15.5,15.75,15.75,15.75,15.75
Malawi,2014,0,12.5,14.0,15.75,17.25,18.75,20.25,17.5,15.25,9.25,14.5,14.75,13.0
Namibia,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,2011,9,0.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,16.25
Namibia,2012,5,16.25,16.25,18.5,0.0,0.0,0.0,0.0,0.0,13.25,15.5,13.75,14.5
Namibia,2013,0,15.5,16.25,13.75,13.75,15.0,18.75,13.5,12.5,13.5,11.0,14.0,16.5
